76787,Esther,1907,F,2062
76787,Esther,1907,F,2062
76787,Esther,1907,F,2062
15136,Bertha,1887,F,2037
15136,Bertha,1887,F,2037
39866,Martha,1896,F,2022
16447,Harry,1887,M,2057
59178,Minnie,1902,F,2055
59178,Minnie,1902,F,2055
65930,Pearl,1904,F,2015
52304,Esther,1900,F,2017
65930,Pearl,1904,F,2015
84757,Mabel,1909,F,2007
26981,Henry,1891,M,2049
26981,Henry,1891,M,2049
65930,Pearl,1904,F,2015
31042,Rose,1893,F,2012
65930,Pearl,1904,F,2015
31042,Rose,1893,F,2012
65930,Pearl,1904,F,2015
3940,Minnie,1882,F,2004
15136,Bertha,1887,F,2037
65930,Pearl,1904,F,2015
6067,Minnie,1883,F,2035
25453,Mabel,1891,F,2029
69494,Myrtle,1905,F,2026
56022,Minnie,1901,F,2026
56022,Minnie,1901,F,2026
56022,Minnie,1901,F,2026
32684,Walter,1893,M,2004
39866,Martha,1896,F,2022
39866,Martha,1896,F,2022
39866,Martha,1896,F,2022
65930,Pearl,1904,F,2015
31042,Rose,1893,F,2012
31042,Rose,1893,F,2012
31042,Rose,1893,F,2012
84757,Mabel,1909,F,2007
84757,Mabel,1909,F,2007
3,Emma,1880,F,2003
32684,Walter,1893,M,2004
3,Emma,1880,F,2003
62539,Irene,1903,F,2001
32684,Walter,1893,M,2004
3,Emma,1880,F,2003
62539,Irene,1903,F,2001
62539,Irene,1903,F,2001
62539,Irene,1903,F,2001
62539,Irene,1903,F,2001
62539,Irene,1903,F,2001
69495,Esther,1905,F,1993
26982,Edward,1891,M,1989
15137,Clara,1887,F,1984
26982,Edward,1891,M,1989
15137,Clara,1887,F,1984
15137,Clara,1887,F,1984
15137,Clara,1887,F,1984
80739,Elsie,1908,F,1983
80739,Elsie,1908,F,1983
65932,Esther,1904,F,1957
56023,Gertrude,1901,F,1964
76788,Ida,1907,F,1980
79162,Willie,1907,M,1968
79162,Willie,1907,M,1968
33874,Martha,1894,F,1968
33874,Martha,1894,F,1968
33874,Martha,1894,F,1968
33874,Martha,1894,F,1968
65932,Esther,1904,F,1957
39868,Frances,1896,F,1964
56023,Gertrude,1901,F,1964
56023,Gertrude,1901,F,1964
25456,Edna,1891,F,1963
56023,Gertrude,1901,F,1964
25456,Edna,1891,F,1963
25456,Edna,1891,F,1963
25456,Edna,1891,F,1963
65932,Esther,1904,F,1957
65932,Esther,1904,F,1957
65932,Esther,1904,F,1957
80741,Ida,1908,F,1952
20169,Mabel,1889,F,1947
80741,Ida,1908,F,1952
80741,Ida,1908,F,1952
20169,Mabel,1889,F,1947
65933,Edith,1904,F,1944
84760,Ida,1909,F,1943
84760,Ida,1909,F,1943
84760,Ida,1909,F,1943
84760,Ida,1909,F,1943
65934,Myrtle,1904,F,1905
57948,Edward,1901,M,1917
65934,Myrtle,1904,F,1905
39869,Edith,1896,F,1932
39869,Edith,1896,F,1932
15139,Ida,1887,F,1929
76789,Myrtle,1907,F,1929
76789,Myrtle,1907,F,1929
76789,Myrtle,1907,F,1929
76789,Myrtle,1907,F,1929
57948,Edward,1901,M,1917
52306,Agnes,1900,F,1914
57948,Edward,1901,M,1917
52306,Agnes,1900,F,1914
57948,Edward,1901,M,1917
42959,Esther,1897,F,1911
57948,Edward,1901,M,1917
28122,Martha,1892,F,1915
28122,Martha,1892,F,1915
42959,Esther,1897,F,1911
52306,Agnes,1900,F,1914
42959,Esther,1897,F,1911
42959,Esther,1897,F,1911
42959,Esther,1897,F,1911
65934,Myrtle,1904,F,1905
65934,Myrtle,1904,F,1905
24290,Walter,1890,M,1905
65934,Myrtle,1904,F,1905
24290,Walter,1890,M,1905
24290,Walter,1890,M,1905
24290,Walter,1890,M,1905
24290,Walter,1890,M,1905
2049,Daisy,1881,F,562
56025,Martha,1901,F,1886
3962,Jennie,1882,F,934
45993,Irene,1898,F,1902
28123,Hazel,1892,F,1897
28123,Hazel,1892,F,1897
59180,Catherine,1902,F,1896
44742,Walter,1897,M,1895
59180,Catherine,1902,F,1896
44742,Walter,1897,M,1895
44742,Walter,1897,M,1895
44742,Walter,1897,M,1895
44742,Walter,1897,M,1895
61209,Fred,1902,M,1286
56024,Myrtle,1901,F,1892
56024,Myrtle,1901,F,1892
8153,Ida,1884,F,1882
8153,Ida,1884,F,1882
8153,Ida,1884,F,1882
8153,Ida,1884,F,1882
8153,Ida,1884,F,1882
8153,Ida,1884,F,1882
14032,Walter,1886,M,1880
14032,Walter,1886,M,1880
14032,Walter,1886,M,1880
39871,Elsie,1896,F,1878
44743,Harry,1897,M,1879
57949,Henry,1901,M,1870
39871,Elsie,1896,F,1878
57949,Henry,1901,M,1870
57949,Henry,1901,M,1870
22762,Lillian,1890,F,1862
22762,Lillian,1890,F,1862
25457,Ruth,1891,F,1857
12747,Florence,1886,F,1860
65936,Eva,1904,F,1858
25457,Ruth,1891,F,1857
25457,Ruth,1891,F,1857
25457,Ruth,1891,F,1857
25457,Ruth,1891,F,1857
69519,Carrie,1905,F,1288
10452,Ida,1885,F,1854
73173,Katherine,1906,F,1277
76795,Lucille,1907,F,1853
36842,Mattie,1895,F,1276
76795,Lucille,1907,F,1853
49252,Esther,1899,F,1823
45994,Eva,1898,F,1823
49252,Esther,1899,F,1823
41679,Arthur,1896,M,1821
49252,Esther,1899,F,1823
52309,Mattie,1900,F,1834
52309,Mattie,1900,F,1834
52309,Mattie,1900,F,1834
52309,Mattie,1900,F,1834
52309,Mattie,1900,F,1834
41679,Arthur,1896,M,1821
59185,Louise,1902,F,1832
41679,Arthur,1896,M,1821
51075,Henry,1899,M,1831
51075,Henry,1899,M,1831
51075,Henry,1899,M,1831
45994,Eva,1898,F,1823
52310,Laura,1900,F,1824
52310,Laura,1900,F,1824
49252,Esther,1899,F,1823
41679,Arthur,1896,M,1821
22763,Nellie,1890,F,1821
41679,Arthur,1896,M,1821
49252,Esther,1899,F,1823
41679,Arthur,1896,M,1821
41679,Arthur,1896,M,1821
41679,Arthur,1896,M,1821
41679,Arthur,1896,M,1821
15143,Alice,1887,F,1819
15143,Alice,1887,F,1819
80745,Minnie,1908,F,1817
25458,Lillian,1891,F,1812
12748,Alice,1886,F,1811
12748,Alice,1886,F,1811
12748,Alice,1886,F,1811
25458,Lillian,1891,F,1812
25458,Lillian,1891,F,1812
28125,Ella,1892,F,1808
12748,Alice,1886,F,1811
12748,Alice,1886,F,1811
11653,Walter,1885,M,1808
76797,Viola,1907,F,1805
11653,Walter,1885,M,1808
36822,Esther,1895,F,1803
76797,Viola,1907,F,1805
36822,Esther,1895,F,1803
36822,Esther,1895,F,1803
36822,Esther,1895,F,1803
22783,Julia,1890,F,1275
28126,Sarah,1892,F,1799
28126,Sarah,1892,F,1799
49255,Edith,1899,F,1793
49255,Edith,1899,F,1793
71709,Willie,1905,M,1782
22764,Sarah,1890,F,1786
71709,Willie,1905,M,1782
71709,Willie,1905,M,1782
71709,Willie,1905,M,1782
71709,Willie,1905,M,1782
71709,Willie,1905,M,1782
84766,Minnie,1909,F,1779
84766,Minnie,1909,F,1779
22783,Julia,1890,F,1275
36824,Sarah,1895,F,1777
36824,Sarah,1895,F,1777
36824,Sarah,1895,F,1777
36824,Sarah,1895,F,1777
62548,Ida,1903,F,1774
62548,Ida,1903,F,1774
31046,Nellie,1893,F,1770
31046,Nellie,1893,F,1770
31046,Nellie,1893,F,1770
31046,Nellie,1893,F,1770
33898,Josephine,1894,F,1256
73159,Eva,1906,F,1758
25459,Martha,1891,F,1744
56031,Elsie,1901,F,1747
12750,Annie,1886,F,1765
42962,Elsie,1897,F,1763
42962,Elsie,1897,F,1763
42962,Elsie,1897,F,1763
25459,Martha,1891,F,1744
31047,Ella,1893,F,1760
31047,Ella,1893,F,1760
25459,Martha,1891,F,1744
22767,Pearl,1890,F,1741
73159,Eva,1906,F,1758
22767,Pearl,1890,F,1741
80747,Nellie,1908,F,1757
22767,Pearl,1890,F,1741
22767,Pearl,1890,F,1741
22767,Pearl,1890,F,1741
42963,Gladys,1897,F,1737
17522,Sarah,1888,F,1755
65938,Ida,1904,F,1751
17522,Sarah,1888,F,1755
61204,Harry,1902,M,1750
61204,Harry,1902,M,1750
61204,Harry,1902,M,1750
61204,Harry,1902,M,1750
22767,Pearl,1890,F,1741
20173,Sarah,1889,F,1730
20173,Sarah,1889,F,1730
20173,Sarah,1889,F,1730
20173,Sarah,1889,F,1730
20173,Sarah,1889,F,1730
12751,Grace,1886,F,1723
20173,Sarah,1889,F,1730
22767,Pearl,1890,F,1741
42963,Gladys,1897,F,1737
42963,Gladys,1897,F,1737
12751,Grace,1886,F,1723
51078,Harry,1899,M,1732
51078,Harry,1899,M,1732
12751,Grace,1886,F,1723
57951,Walter,1901,M,1718
65939,Elsie,1904,F,1719
20173,Sarah,1889,F,1730
57951,Walter,1901,M,1718
65939,Elsie,1904,F,1719
65939,Elsie,1904,F,1719
65939,Elsie,1904,F,1719
57951,Walter,1901,M,1718
57951,Walter,1901,M,1718
45998,Ella,1898,F,1715
45998,Ella,1898,F,1715
45998,Ella,1898,F,1715
45998,Ella,1898,F,1715
45998,Ella,1898,F,1715
10466,Cora,1885,F,1253
18990,Arthur,1888,M,1710
42967,Ella,1897,F,1708
18990,Arthur,1888,M,1710
45999,Agnes,1898,F,1708
18990,Arthur,1888,M,1710
42967,Ella,1897,F,1708
45999,Agnes,1898,F,1708
45999,Agnes,1898,F,1708
45999,Agnes,1898,F,1708
42979,Hattie,1897,F,1251
59205,Lena,1902,F,1225
42979,Hattie,1897,F,1251
80749,Pauline,1908,F,1702
80749,Pauline,1908,F,1702
73176,Willie,1906,F,1233
22787,Catherine,1890,F,1232
22787,Catherine,1890,F,1232
22787,Catherine,1890,F,1232
56045,Ruby,1901,F,1225
22787,Catherine,1890,F,1232
84784,Mae,1909,F,1230
22787,Catherine,1890,F,1232
73161,Sarah,1906,F,1697
12,Clara,1880,F,1226
25460,Rose,1891,F,1696
3949,Martha,1882,F,1229
46001,Louise,1898,F,1693
46001,Louise,1898,F,1693
76800,Nellie,1907,F,1671
31050,Laura,1893,F,1683
25461,Ella,1891,F,1685
25461,Ella,1891,F,1685
31050,Laura,1893,F,1683
39876,Ella,1896,F,1683
39876,Ella,1896,F,1683
39876,Ella,1896,F,1683
25462,Sarah,1891,F,1669
76799,Julia,1907,F,1680
76799,Julia,1907,F,1680
21646,Arthur,1889,M,1668
73162,Beatrice,1906,F,1679
73162,Beatrice,1906,F,1679
21646,Arthur,1889,M,1668
68080,Willie,1904,M,1675
38613,Arthur,1895,M,1666
3942,Ida,1882,F,1673
38613,Arthur,1895,M,1666
3942,Ida,1882,F,1673
3942,Ida,1882,F,1673
69506,Beatrice,1905,F,1661
69507,Evelyn,1905,F,1661
69506,Beatrice,1905,F,1661
25462,Sarah,1891,F,1669
25462,Sarah,1891,F,1669
2005,Margaret,1881,F,1658
21646,Arthur,1889,M,1668
21646,Arthur,1889,M,1668
2005,Margaret,1881,F,1658
33886,Esther,1894,F,1654
2005,Margaret,1881,F,1658
33886,Esther,1894,F,1654
2005,Margaret,1881,F,1658
2006,Minnie,1881,F,1653
2005,Margaret,1881,F,1658
2006,Minnie,1881,F,1653
39878,Agnes,1896,F,1654
25463,Nellie,1891,F,1647
39878,Agnes,1896,F,1654
39878,Agnes,1896,F,1654
44744,Arthur,1897,M,1647
44744,Arthur,1897,M,1647
44744,Arthur,1897,M,1647
44744,Arthur,1897,M,1647
25464,Gertrude,1891,F,1645
25464,Gertrude,1891,F,1645
12,Clara,1880,F,1226
56046,Mattie,1901,F,1224
12,Clara,1880,F,1226
28147,Josephine,1892,F,1211
4978,Fred,1882,M,1641
12,Clara,1880,F,1226
32685,Arthur,1893,M,1635
22770,Laura,1890,F,1634
22770,Laura,1890,F,1634
22770,Laura,1890,F,1634
31052,Sarah,1893,F,1632
22770,Laura,1890,F,1634
31052,Sarah,1893,F,1632
31052,Sarah,1893,F,1632
31052,Sarah,1893,F,1632
83156,Joe,1908,M,1209
26987,Albert,1891,M,1207
69509,Nellie,1905,F,1626
69509,Nellie,1905,F,1626
80766,Vera,1908,F,1204
17527,Laura,1888,F,1624
12766,Pearl,1886,F,1204
31054,Elsie,1893,F,1586
12766,Pearl,1886,F,1204
31054,Elsie,1893,F,1586
31054,Elsie,1893,F,1586
36828,Louise,1895,F,1582
31054,Elsie,1893,F,1586
36828,Louise,1895,F,1582
31054,Elsie,1893,F,1586
36828,Louise,1895,F,1582
31054,Elsie,1893,F,1586
6,Margaret,1880,F,1578
31054,Elsie,1893,F,1586
7130,Arthur,1883,M,1591
7130,Arthur,1883,M,1591
7130,Arthur,1883,M,1591
17529,Rose,1888,F,1590
7130,Arthur,1883,M,1591
17529,Rose,1888,F,1590
7130,Arthur,1883,M,1591
7130,Arthur,1883,M,1591
17529,Rose,1888,F,1590
17529,Rose,1888,F,1590
17529,Rose,1888,F,1590
42969,Irene,1897,F,1587
42969,Irene,1897,F,1587
42969,Irene,1897,F,1587
42969,Irene,1897,F,1587
42969,Irene,1897,F,1587
10457,Grace,1885,F,1575
36828,Louise,1895,F,1582
6,Margaret,1880,F,1578
36828,Louise,1895,F,1582
10457,Grace,1885,F,1575
6,Margaret,1880,F,1578
10457,Grace,1885,F,1575
33887,Louise,1894,F,1571
33887,Louise,1894,F,1571
12753,Sarah,1886,F,1569
12753,Sarah,1886,F,1569
18992,Albert,1888,M,1568
12753,Sarah,1886,F,1569
61205,Willie,1902,M,1565
18992,Albert,1888,M,1568
59191,Nellie,1902,F,1566
59191,Nellie,1902,F,1566
61205,Willie,1902,M,1565
61205,Willie,1902,M,1565
42972,Louise,1897,F,1563
11654,Fred,1885,M,1562
11654,Fred,1885,M,1562
6072,Clara,1883,F,1548
21647,Fred,1889,M,1554
20179,Rose,1889,F,1550
21647,Fred,1889,M,1554
84770,Willie,1909,F,1549
21647,Fred,1889,M,1554
62552,Sarah,1903,F,1553
6072,Clara,1883,F,1548
62552,Sarah,1903,F,1553
65945,Beatrice,1904,F,1549
6072,Clara,1883,F,1548
6072,Clara,1883,F,1548
6072,Clara,1883,F,1548
6072,Clara,1883,F,1548
6072,Clara,1883,F,1548
12766,Pearl,1886,F,1204
20180,Carrie,1889,F,1547
20181,Gertrude,1889,F,1543
20181,Gertrude,1889,F,1543
56035,Agnes,1901,F,1525
62553,Ruby,1903,F,1538
56035,Agnes,1901,F,1525
76803,Lillie,1907,F,1536
76803,Lillie,1907,F,1536
39882,Louise,1896,F,1531
39882,Louise,1896,F,1531
39882,Louise,1896,F,1531
84771,Laura,1909,F,1524
56035,Agnes,1901,F,1525
56035,Agnes,1901,F,1525
56035,Agnes,1901,F,1525
8160,Sarah,1884,F,1518
84771,Laura,1909,F,1524
56036,Sarah,1901,F,1514
8160,Sarah,1884,F,1518
8160,Sarah,1884,F,1518
8160,Sarah,1884,F,1518
56036,Sarah,1901,F,1514
42973,Catherine,1897,F,1511
42973,Catherine,1897,F,1511
42973,Catherine,1897,F,1511
25467,Edith,1891,F,1509
25467,Edith,1891,F,1509
65961,Willie,1904,F,1188
68086,Harold,1904,M,1186
33902,Alma,1894,F,1177
68086,Harold,1904,M,1186
79172,Joe,1907,M,1177
68086,Harold,1904,M,1186
79172,Joe,1907,M,1177
68086,Harold,1904,M,1186
79172,Joe,1907,M,1177
68086,Harold,1904,M,1186
15146,Martha,1887,F,1504
79172,Joe,1907,M,1177
73167,Lillie,1906,F,1500
79172,Joe,1907,M,1177
73181,Blanche,1906,F,1173
73167,Lillie,1906,F,1500
79172,Joe,1907,M,1177
73181,Blanche,1906,F,1173
49271,Mattie,1899,F,1171
73181,Blanche,1906,F,1173
49271,Mattie,1899,F,1171
958,Albert,1880,M,1493
958,Albert,1880,M,1493
42974,Dorothy,1897,F,1472
33888,Agnes,1894,F,1470
42974,Dorothy,1897,F,1472
75353,Albert,1906,M,1469
42974,Dorothy,1897,F,1472
17530,Gertrude,1888,F,1468
42974,Dorothy,1897,F,1472
61206,Arthur,1902,M,1486
62557,Lillie,1903,F,1485
62557,Lillie,1903,F,1485
62557,Lillie,1903,F,1485
62557,Lillie,1903,F,1485
62558,Thelma,1903,F,1479
62558,Thelma,1903,F,1479
17530,Gertrude,1888,F,1468
17530,Gertrude,1888,F,1468
17530,Gertrude,1888,F,1468
12756,Ella,1886,F,1464
17530,Gertrude,1888,F,1468
42974,Dorothy,1897,F,1472
17530,Gertrude,1888,F,1468
80751,Alma,1908,F,1474
33888,Agnes,1894,F,1470
42974,Dorothy,1897,F,1472
33888,Agnes,1894,F,1470
33888,Agnes,1894,F,1470
17530,Gertrude,1888,F,1468
12756,Ella,1886,F,1464
17530,Gertrude,1888,F,1468
12756,Ella,1886,F,1464
12756,Ella,1886,F,1464
12756,Ella,1886,F,1464
36833,Carrie,1895,F,1463
64608,Willie,1903,M,1454
46004,Julia,1898,F,1462
64608,Willie,1903,M,1454
46004,Julia,1898,F,1462
64608,Willie,1903,M,1454
59196,Ruby,1902,F,1458
59196,Ruby,1902,F,1458
64608,Willie,1903,M,1454
64608,Willie,1903,M,1454
64608,Willie,1903,M,1454
64608,Willie,1903,M,1454
64608,Willie,1903,M,1454
8161,Bessie,1884,F,1451
31055,Carrie,1893,F,1451
8161,Bessie,1884,F,1451
8161,Bessie,1884,F,1451
8161,Bessie,1884,F,1451
8161,Bessie,1884,F,1451
62559,Julia,1903,F,1447
62559,Julia,1903,F,1447
62559,Julia,1903,F,1447
62559,Julia,1903,F,1447
62559,Julia,1903,F,1447
73181,Blanche,1906,F,1173
49274,Alma,1899,F,1146
73181,Blanche,1906,F,1173
8162,Martha,1884,F,1443
49274,Alma,1899,F,1146
49274,Alma,1899,F,1146
49274,Alma,1899,F,1146
36846,Alma,1895,F,1144
49274,Alma,1899,F,1146
3953,Bessie,1882,F,1144
36835,Lillie,1895,F,1414
22776,Frances,1890,F,1416
36835,Lillie,1895,F,1414
22776,Frances,1890,F,1416
36835,Lillie,1895,F,1414
22776,Frances,1890,F,1416
65948,Ella,1904,F,1432
65948,Ella,1904,F,1432
65948,Ella,1904,F,1432
36835,Lillie,1895,F,1414
76805,Katherine,1907,F,1413
25471,Eva,1891,F,1412
76805,Katherine,1907,F,1413
25471,Eva,1891,F,1412
76805,Katherine,1907,F,1413
65949,Julia,1904,F,1426
12757,Mabel,1886,F,1422
12757,Mabel,1886,F,1422
12757,Mabel,1886,F,1422
12757,Mabel,1886,F,1422
47950,Albert,1898,M,1417
22776,Frances,1890,F,1416
2953,Fred,1881,M,1418
22776,Frances,1890,F,1416
2953,Fred,1881,M,1418
22776,Frances,1890,F,1416
22776,Frances,1890,F,1416
22776,Frances,1890,F,1416
22776,Frances,1890,F,1416
42975,Lillie,1897,F,1401
36835,Lillie,1895,F,1414
76805,Katherine,1907,F,1413
76805,Katherine,1907,F,1413
56040,Laura,1901,F,1402
39884,Julia,1896,F,1407
39884,Julia,1896,F,1407
56040,Laura,1901,F,1402
56040,Laura,1901,F,1402
42975,Lillie,1897,F,1401
42975,Lillie,1897,F,1401
41681,Fred,1896,M,1393
12758,Carrie,1886,F,1396
12758,Carrie,1886,F,1396
76806,Willie,1907,F,1394
10462,Ella,1885,F,1395
76806,Willie,1907,F,1394
76806,Willie,1907,F,1394
22778,Lillie,1890,F,1390
41681,Fred,1896,M,1393
52320,Cora,1900,F,1389
22778,Lillie,1890,F,1390
79167,Clarence,1907,M,1389
79167,Clarence,1907,M,1389
79167,Clarence,1907,M,1389
49267,Josephine,1899,F,1388
49267,Josephine,1899,F,1388
49267,Josephine,1899,F,1388
49267,Josephine,1899,F,1388
49274,Alma,1899,F,1146
79173,Roy,1907,M,1128
56041,Lillie,1901,F,1382
56041,Lillie,1901,F,1382
56041,Lillie,1901,F,1382
56041,Lillie,1901,F,1382
56041,Lillie,1901,F,1382
49274,Alma,1899,F,1146
44745,Albert,1897,M,1377
44745,Albert,1897,M,1377
73175,Jessie,1906,F,1247
73175,Jessie,1906,F,1247
73175,Jessie,1906,F,1247
8169,Cora,1884,F,1244
73175,Jessie,1906,F,1247
61207,Albert,1902,M,1375
38616,Clarence,1895,M,1325
61207,Albert,1902,M,1375
33894,Hattie,1894,F,1325
12759,Laura,1886,F,1372
12759,Laura,1886,F,1372
12759,Laura,1886,F,1372
2008,Annie,1881,F,1326
79168,Fred,1907,M,1370
2008,Annie,1881,F,1326
38616,Clarence,1895,M,1325
79168,Fred,1907,M,1370
2008,Annie,1881,F,1326
51079,Arthur,1899,M,1357
15151,Laura,1887,F,1364
22781,Hattie,1890,F,1363
22781,Hattie,1890,F,1363
22781,Hattie,1890,F,1363
22781,Hattie,1890,F,1363
56042,Julia,1901,F,1362
56042,Julia,1901,F,1362
38616,Clarence,1895,M,1325
20186,Myrtle,1889,F,1361
20186,Myrtle,1889,F,1361
20186,Myrtle,1889,F,1361
38616,Clarence,1895,M,1325
39887,Hattie,1896,F,1320
38616,Clarence,1895,M,1325
6074,Sarah,1883,F,1359
33895,Julia,1894,F,1320
39887,Hattie,1896,F,1320
39887,Hattie,1896,F,1320
33895,Julia,1894,F,1320
51079,Arthur,1899,M,1357
39887,Hattie,1896,F,1320
59200,Mattie,1902,F,1353
57954,Albert,1901,M,1317
84778,Bernice,1909,F,1337
36837,Hattie,1895,F,1338
36837,Hattie,1895,F,1338
36837,Hattie,1895,F,1338
84778,Bernice,1909,F,1337
49269,Carrie,1899,F,1346
15152,Carrie,1887,F,1344
15152,Carrie,1887,F,1344
15152,Carrie,1887,F,1344
36837,Hattie,1895,F,1338
84778,Bernice,1909,F,1337
36837,Hattie,1895,F,1338
31061,Catherine,1893,F,1335
69517,Alma,1905,F,1333
25475,Louise,1891,F,1333
69517,Alma,1905,F,1333
31061,Catherine,1893,F,1335
31061,Catherine,1893,F,1335
31061,Catherine,1893,F,1335
69517,Alma,1905,F,1333
52325,Blanche,1900,F,1332
69517,Alma,1905,F,1333
52325,Blanche,1900,F,1332
52325,Blanche,1900,F,1332
52325,Blanche,1900,F,1332
80762,Lena,1908,F,1331
80762,Lena,1908,F,1331
69518,Jessie,1905,F,1315
76810,Jessie,1907,F,1314
31063,Cora,1893,F,1308
76810,Jessie,1907,F,1314
31063,Cora,1893,F,1308
2008,Annie,1881,F,1326
2008,Annie,1881,F,1326
39887,Hattie,1896,F,1320
38616,Clarence,1895,M,1325
39887,Hattie,1896,F,1320
38616,Clarence,1895,M,1325
84779,Jessie,1909,F,1321
84779,Jessie,1909,F,1321
84779,Jessie,1909,F,1321
84779,Jessie,1909,F,1321
33896,Cora,1894,F,1319
57954,Albert,1901,M,1317
39887,Hattie,1896,F,1320
39887,Hattie,1896,F,1320
39887,Hattie,1896,F,1320
69518,Jessie,1905,F,1315
83154,Louis,1908,M,1317
83154,Louis,1908,M,1317
83154,Louis,1908,M,1317
69518,Jessie,1905,F,1315
15154,Pearl,1887,F,1316
69518,Jessie,1905,F,1315
69518,Jessie,1905,F,1315
69518,Jessie,1905,F,1315
69518,Jessie,1905,F,1315
31063,Cora,1893,F,1308
46009,Mattie,1898,F,1314
84781,Lena,1909,F,1295
84780,Doris,1909,F,1298
84781,Lena,1909,F,1295
84780,Doris,1909,F,1298
84781,Lena,1909,F,1295
31063,Cora,1893,F,1308
80763,Eleanor,1908,F,1302
46010,Cora,1898,F,1304
80763,Eleanor,1908,F,1302
44746,Fred,1897,M,1301
44746,Fred,1897,M,1301
44746,Fred,1897,M,1301
44746,Fred,1897,M,1301
46011,Alma,1898,F,1299
46011,Alma,1898,F,1299
16451,Albert,1887,M,1294
20190,Lillie,1889,F,1289
49270,Julia,1899,F,1297
16451,Albert,1887,M,1294
10,Sarah,1880,F,1288
79170,Raymond,1907,M,1290
79170,Raymond,1907,M,1290
79170,Raymond,1907,M,1290
16451,Albert,1887,M,1294
69519,Carrie,1905,F,1288
20190,Lillie,1889,F,1289
10,Sarah,1880,F,1288
69519,Carrie,1905,F,1288
69519,Carrie,1905,F,1288
69519,Carrie,1905,F,1288
69519,Carrie,1905,F,1288
69519,Carrie,1905,F,1288
20191,Louise,1889,F,1283
61209,Fred,1902,M,1286
61209,Fred,1902,M,1286
71714,Fred,1905,M,1284
71714,Fred,1905,M,1284
76811,Carrie,1907,F,1283
71714,Fred,1905,M,1284
12761,Lillian,1886,F,1282
12761,Lillian,1886,F,1282
73173,Katherine,1906,F,1277
73173,Katherine,1906,F,1277
8167,Laura,1884,F,1246
22783,Julia,1890,F,1275
8167,Laura,1884,F,1246
6080,Bessie,1883,F,1241
29776,Clarence,1892,M,1276
22783,Julia,1890,F,1275
22783,Julia,1890,F,1275
22783,Julia,1890,F,1275
8167,Laura,1884,F,1246
46013,Blanche,1898,F,1269
46013,Blanche,1898,F,1269
73174,Alma,1906,F,1266
17541,Mattie,1888,F,1268
73174,Alma,1906,F,1266
69522,Lena,1905,F,1258
73174,Alma,1906,F,1266
73174,Alma,1906,F,1266
80764,Carrie,1908,F,1239
31065,Lena,1893,F,1261
10466,Cora,1885,F,1253
31066,Mattie,1893,F,1257
31065,Lena,1893,F,1261
52327,Lula,1900,F,1237
33897,Gladys,1894,F,1258
33897,Gladys,1894,F,1258
33897,Gladys,1894,F,1258
65955,Alma,1904,F,1257
59205,Lena,1902,F,1225
39890,Josephine,1896,F,1256
31066,Mattie,1893,F,1257
31066,Mattie,1893,F,1257
42979,Hattie,1897,F,1251
15157,Gertrude,1887,F,1251
39890,Josephine,1896,F,1256
39890,Josephine,1896,F,1256
39890,Josephine,1896,F,1256
73176,Willie,1906,F,1233
10466,Cora,1885,F,1253
42979,Hattie,1897,F,1251
42979,Hattie,1897,F,1251
22787,Catherine,1890,F,1232
15157,Gertrude,1887,F,1251
15157,Gertrude,1887,F,1251
22786,Jessie,1890,F,1250
22786,Jessie,1890,F,1250
22787,Catherine,1890,F,1232
80764,Carrie,1908,F,1239
73175,Jessie,1906,F,1247
54510,Harold,1900,M,1246
73175,Jessie,1906,F,1247
73175,Jessie,1906,F,1247
8167,Laura,1884,F,1246
8168,Carrie,1884,F,1245
8168,Carrie,1884,F,1245
8168,Carrie,1884,F,1245
8168,Carrie,1884,F,1245
12,Clara,1880,F,1226
39891,Alma,1896,F,1243
12,Clara,1880,F,1226
68084,Fred,1904,M,1223
65956,Pauline,1904,F,1243
39891,Alma,1896,F,1243
39891,Alma,1896,F,1243
6080,Bessie,1883,F,1241
6080,Bessie,1883,F,1241
12,Clara,1880,F,1226
59203,Jessie,1902,F,1240
59203,Jessie,1902,F,1240
59203,Jessie,1902,F,1240
84784,Mae,1909,F,1230
52327,Lula,1900,F,1237
80764,Carrie,1908,F,1239
22787,Catherine,1890,F,1232
52327,Lula,1900,F,1237
22787,Catherine,1890,F,1232
22787,Catherine,1890,F,1232
12765,Cora,1886,F,1231
12765,Cora,1886,F,1231
84785,Blanche,1909,F,1217
84784,Mae,1909,F,1230
12,Clara,1880,F,1226
12,Clara,1880,F,1226
12,Clara,1880,F,1226
65958,Mae,1904,F,1214
68084,Fred,1904,M,1223
56045,Ruby,1901,F,1225
56045,Ruby,1901,F,1225
56045,Ruby,1901,F,1225
65959,Virginia,1904,F,1213
56046,Mattie,1901,F,1224
56046,Mattie,1901,F,1224
62565,Evelyn,1903,F,1211
68084,Fred,1904,M,1223
84785,Blanche,1909,F,1217
84785,Blanche,1909,F,1217
80765,Stella,1908,F,1215
84785,Blanche,1909,F,1217
54511,Roy,1900,M,1215
80765,Stella,1908,F,1215
80765,Stella,1908,F,1215
65958,Mae,1904,F,1214
65959,Virginia,1904,F,1213
65959,Virginia,1904,F,1213
12766,Pearl,1886,F,1204
28147,Josephine,1892,F,1211
83156,Joe,1908,M,1209
12766,Pearl,1886,F,1204
83156,Joe,1908,M,1209
83156,Joe,1908,M,1209
12766,Pearl,1886,F,1204
80766,Vera,1908,F,1204
26987,Albert,1891,M,1207
